Timestamp,Forecast_Generation_MWh,Real_Generation(MWh)
2025-08-23 14:00:00,3807.017702148077,830.0
2025-08-23 15:00:00,3427.794678767694,914.0
2025-08-23 16:00:00,3473.873507818869,1159.0
2025-08-23 17:00:00,4231.607347992504,1509.0
2025-08-23 18:00:00,4612.4804580602695,1737.0
2025-08-23 19:00:00,4439.877270731633,1889.0
2025-08-23 20:00:00,4930.492103943633,2110.0
2025-08-23 21:00:00,5279.831574751422,2235.0
2025-08-23 22:00:00,5622.279224478586,2217.0
2025-08-23 23:00:00,6009.329900697823,2188.0
2025-08-24 00:00:00,5845.146189141245,1983.0
2025-08-24 01:00:00,6464.32159131916,2044.0
2025-08-24 02:00:00,6263.803057617675,2104.0
2025-08-24 03:00:00,5546.133249241783,1875.0
2025-08-24 04:00:00,5354.424057836969,1456.0
2025-08-24 05:00:00,4784.0362911632365,1187.0
2025-08-24 06:00:00,4152.234118709417,1160.0
2025-08-24 07:00:00,3670.515895833336,1156.0
2025-08-24 08:00:00,3225.744788995728,1154.0
2025-08-24 09:00:00,2916.6130377546333,995.0
2025-08-24 10:00:00,2471.2602887332982,713.0
2025-08-24 11:00:00,2839.2710249804963,794.0
2025-08-24 12:00:00,2712.374632485365,832.0
2025-08-24 13:00:00,3334.7306944444445,1058.0
2025-08-24 14:00:00,3284.010807584778,1316.0
2025-08-24 15:00:00,3893.5075709325374,1593.0
2025-08-24 16:00:00,4281.91156769708,1843.0
2025-08-24 17:00:00,4713.354254513095,2770.0
2025-08-24 18:00:00,4673.578683040204,3051.0
2025-08-24 19:00:00,4924.893568050336,3235.0
2025-08-24 20:00:00,5789.612071659675,3262.0
2025-08-24 21:00:00,5334.6080547517095,3102.0
2025-08-24 22:00:00,4803.660868269147,3269.0
2025-08-24 23:00:00,4747.900815363498,3670.0
2025-08-25 00:00:00,5399.332578373013,3868.0
2025-08-25 01:00:00,4333.708100503663,4069.0
2025-08-25 02:00:00,4093.981622339465,3794.0
2025-08-25 03:00:00,4211.526246628368,3358.0
2025-08-25 04:00:00,4159.304252587991,3030.0
2025-08-25 05:00:00,3909.6650002986153,2668.0
2025-08-25 06:00:00,3936.2272407106807,2484.0
2025-08-25 07:00:00,3975.127908504689,2406.0
2025-08-25 08:00:00,3641.853408492925,2294.0
2025-08-25 09:00:00,3801.66286679293,1759.0
2025-08-25 10:00:00,3176.392022321428,1213.0
2025-08-25 11:00:00,2871.392885483121,1227.0
2025-08-25 12:00:00,2850.387200252849,1037.0
2025-08-25 13:00:00,2959.679045727557,1493.0
2025-08-25 14:00:00,3242.6874449790644,2137.0
2025-08-25 15:00:00,4011.7029603469455,3025.0
2025-08-25 16:00:00,5764.141273633896,3955.0
2025-08-25 17:00:00,6331.487785106245,4677.0
2025-08-25 18:00:00,7295.705568452379,5205.0
2025-08-25 19:00:00,7741.029778769846,5682.0
2025-08-25 20:00:00,7883.868521599091,5539.0
2025-08-25 21:00:00,7746.40395238095,5390.0
2025-08-25 22:00:00,8023.839746358081,5084.0
2025-08-25 23:00:00,9297.295450351732,5002.0
2025-08-26 00:00:00,9411.061222312404,4960.0
2025-08-26 01:00:00,7965.830468253967,4812.0
2025-08-26 02:00:00,6646.7324527417,4406.0
2025-08-26 03:00:00,6828.453401785709,3695.0
2025-08-26 04:00:00,7367.333867649711,2934.0
2025-08-26 05:00:00,6958.433038690474,2587.0
2025-08-26 06:00:00,6535.695072115381,2274.0
2025-08-26 07:00:00,5499.635911368146,1884.0
2025-08-26 08:00:00,4515.856969514057,1736.0
2025-08-26 09:00:00,4162.897019608893,1366.0
2025-08-26 10:00:00,3388.7028715701085,946.0
2025-08-26 11:00:00,3709.531453819149,909.0
2025-08-26 12:00:00,3291.9527568210437,1052.0
2025-08-26 13:00:00,3638.315776815569,1349.0
2025-08-26 14:00:00,3656.965208686964,2333.0
2025-08-26 15:00:00,4418.289280540336,3515.0
2025-08-26 16:00:00,5016.245166580141,4332.0
2025-08-26 17:00:00,5100.620385835975,4745.0
2025-08-26 18:00:00,5341.836140982685,4983.0
2025-08-26 19:00:00,5691.252491383976,5477.0
2025-08-26 20:00:00,5615.55312508565,5433.0
2025-08-26 21:00:00,5526.704539718713,4581.0
2025-08-26 22:00:00,5275.979813618157,4229.0
2025-08-26 23:00:00,5538.517836728549,4176.0
2025-08-27 00:00:00,6026.5985617334045,3839.0
2025-08-27 01:00:00,5114.224097763346,3085.0
2025-08-27 02:00:00,5265.570469533206,2697.0
2025-08-27 03:00:00,4916.68379261364,2526.0
2025-08-27 04:00:00,4912.144687439653,2473.0
2025-08-27 05:00:00,4603.780412080158,2422.0
2025-08-27 06:00:00,4298.486452014913,2214.0
2025-08-27 07:00:00,4590.229878336529,2098.0
2025-08-27 08:00:00,4546.5196305779045,2121.0
2025-08-27 09:00:00,3911.069530017992,2004.0
2025-08-27 10:00:00,3632.102278900441,1951.0
2025-08-27 11:00:00,4689.937928717117,2017.0
2025-08-27 12:00:00,4996.129980156995,2318.0
2025-08-27 13:00:00,5566.1682780136525,2935.0
2025-08-27 14:00:00,6266.7764862637305,3688.0
2025-08-27 15:00:00,7006.150596759444,4896.0
2025-08-27 16:00:00,7476.77945231392,5991.0
2025-08-27 17:00:00,7797.928595508662,6327.0
2025-08-27 18:00:00,8705.890271239174,6992.0
2025-08-27 19:00:00,9424.347525793646,7007.0
2025-08-27 20:00:00,9707.237585137083,7102.0
2025-08-27 21:00:00,9266.19125428391,6671.0
2025-08-27 22:00:00,9620.263762130227,6073.0
2025-08-27 23:00:00,9384.734130952384,5690.0
2025-08-28 00:00:00,8620.315318452376,6031.0
2025-08-28 01:00:00,7803.169305798367,6641.0
2025-08-28 02:00:00,7688.378904761899,7242.0
2025-08-28 03:00:00,6462.3160236177055,7413.0
2025-08-28 04:00:00,6244.371390433181,7935.0
2025-08-28 05:00:00,5454.638203929317,8303.0
2025-08-28 06:00:00,5529.6724995671,8681.0
2025-08-28 07:00:00,5506.702153506214,8771.0
2025-08-28 08:00:00,6643.20938813556,8983.0
2025-08-28 09:00:00,6283.23361453824,8479.0
2025-08-28 10:00:00,6259.676710272371,6825.0
2025-08-28 11:00:00,6487.957635058543,5391.0
2025-08-28 12:00:00,6421.872090330997,4813.0
2025-08-28 13:00:00,6129.248142206242,5019.0
2025-08-28 14:00:00,6234.154003615149,4762.0
2025-08-28 15:00:00,5638.088540584415,5106.0
2025-08-28 16:00:00,5076.847576152534,5308.0
2025-08-28 17:00:00,5743.261607729078,5643.0
2025-08-28 18:00:00,5961.647021250895,7234.0
2025-08-28 19:00:00,6336.628752639793,9491.0
2025-08-28 20:00:00,6018.351129772536,11361.0
2025-08-28 21:00:00,5037.284100482852,10627.0
2025-08-28 22:00:00,5903.855186993149,9747.0
2025-08-28 23:00:00,5367.026875049474,8908.0
2025-08-29 00:00:00,5066.479787038447,8251.0
2025-08-29 01:00:00,4779.298400793652,8098.0
2025-08-29 02:00:00,4748.124416444665,7895.0
2025-08-29 03:00:00,4978.555673115078,7655.0
2025-08-29 04:00:00,5018.619321924606,8062.0
2025-08-29 05:00:00,4501.273167658734,8156.0
2025-08-29 06:00:00,3969.369688988092,8442.0
2025-08-29 07:00:00,4067.514559929652,8287.0
2025-08-29 08:00:00,4219.338374278499,7903.0
2025-08-29 09:00:00,3390.820292334979,7518.0
2025-08-29 10:00:00,3009.335562340438,6754.0
2025-08-29 11:00:00,3391.936118146797,5801.0
2025-08-29 12:00:00,3677.045044958514,5256.0
2025-08-29 13:00:00,5027.882814213566,4910.0
2025-08-29 14:00:00,4803.373716450219,5387.0
2025-08-29 15:00:00,4623.798429456655,5158.0
2025-08-29 16:00:00,6104.7034762490375,5375.0
2025-08-29 17:00:00,6017.467351831792,6025.0
2025-08-29 18:00:00,5940.488502050899,7187.0
2025-08-29 19:00:00,6237.542476469163,9499.0
2025-08-29 20:00:00,6291.001260846245,9790.0
2025-08-29 21:00:00,7520.021131854263,8058.0
2025-08-29 22:00:00,6517.699775793648,7440.0
2025-08-29 23:00:00,6894.496483134922,6711.0
2025-08-30 00:00:00,7122.479981150791,6031.0
2025-08-30 01:00:00,6107.812383477633,5843.0
2025-08-30 02:00:00,6260.281652281748,5458.0
2025-08-30 03:00:00,5663.255243838765,5480.0
2025-08-30 04:00:00,4639.214680372077,5395.0
2025-08-30 05:00:00,5251.6174956730765,5088.0
2025-08-30 06:00:00,5013.476803873211,5072.0
2025-08-30 07:00:00,5010.255505722515,5030.0
2025-08-30 08:00:00,4054.1540255377695,4826.0
2025-08-30 09:00:00,3645.282399224167,4325.0
2025-08-30 10:00:00,2551.0341365138024,3786.0
2025-08-30 11:00:00,2420.442677319533,3388.0
2025-08-30 12:00:00,3071.3567156003714,3337.0
2025-08-30 13:00:00,4417.337807629871,3609.0
2025-08-30 14:00:00,5326.220189954051,3890.0
2025-08-30 15:00:00,5519.551108698588,3655.0
2025-08-30 16:00:00,5553.612538239538,3661.0
2025-08-30 17:00:00,6283.705511102249,3883.0
2025-08-30 18:00:00,5644.7790444508455,4886.0
2025-08-30 19:00:00,6359.007239154192,4814.0
2025-08-30 20:00:00,7166.254910105784,5091.0
2025-08-30 21:00:00,6315.618782842156,4483.0
2025-08-30 22:00:00,6508.528532457119,4750.0
2025-08-30 23:00:00,6775.363587880032,4510.0
2025-08-31 00:00:00,6911.01028216126,4067.0
2025-08-31 01:00:00,6871.991971154879,3665.0
2025-08-31 02:00:00,6363.269022359587,3646.0
2025-08-31 03:00:00,5394.327365882039,3578.0
2025-08-31 04:00:00,4675.513769805773,3830.0
2025-08-31 05:00:00,4484.016483829382,3968.0
2025-08-31 06:00:00,4586.362863303708,4182.0
2025-08-31 07:00:00,5777.631185021,4455.0
2025-08-31 08:00:00,5121.291976675895,4280.0
2025-08-31 09:00:00,4631.430388275613,3695.0
2025-08-31 10:00:00,4811.765784214661,3153.0
2025-08-31 11:00:00,4948.2019446988215,3400.0
2025-08-31 12:00:00,5628.216773619348,3924.0
2025-08-31 13:00:00,6568.487763654013,3866.0
2025-08-31 14:00:00,7687.151682900432,3956.0
2025-08-31 15:00:00,8093.403655573597,4633.0
2025-08-31 16:00:00,9480.60831637806,4810.0
2025-08-31 17:00:00,10749.429187291877,5812.0
2025-08-31 18:00:00,11170.2401813395,7065.0
2025-08-31 19:00:00,12420.075523684647,10750.0
2025-08-31 20:00:00,12820.656198908728,13298.0
2025-08-31 21:00:00,12886.76435972222,13183.0
2025-08-31 22:00:00,10044.866214285716,12872.0
2025-08-31 23:00:00,9190.714714285714,12551.0
2025-09-01 00:00:00,8630.627970238093,11289.0
2025-09-01 01:00:00,7815.366014880954,10578.0
2025-09-01 02:00:00,7546.614912202377,9959.0
2025-09-01 03:00:00,6286.132954906204,9485.0
2025-09-01 04:00:00,5220.20145028051,9388.0
2025-09-01 05:00:00,4764.14178246174,9204.0
2025-09-01 06:00:00,5040.100213274666,9281.0
2025-09-01 07:00:00,4429.343514586098,8873.0
2025-09-01 08:00:00,5563.081683346968,8340.0
2025-09-01 09:00:00,6636.028301810229,7254.0
2025-09-01 10:00:00,6375.035037854848,6261.0
2025-09-01 11:00:00,5822.286303961668,4748.0
2025-09-01 12:00:00,5431.295361140929,4441.0
2025-09-01 13:00:00,4612.951378643653,4758.0
2025-09-01 14:00:00,4292.241436920217,4763.0
2025-09-01 15:00:00,5811.945418425323,4960.0
2025-09-01 16:00:00,6352.683039604904,5096.0
2025-09-01 17:00:00,6371.266239239825,5642.0
2025-09-01 18:00:00,6014.894673406558,6902.0
2025-09-01 19:00:00,7014.722798138952,8742.0
2025-09-01 20:00:00,5815.481779761906,8997.0
2025-09-01 21:00:00,5891.535436147189,8218.0
2025-09-01 22:00:00,6277.689275331202,8246.0
2025-09-01 23:00:00,5984.341546795843,7894.0
2025-09-02 00:00:00,4547.146962524567,6673.0
2025-09-02 01:00:00,4751.552599206351,5609.0
2025-09-02 02:00:00,4660.74779101801,5647.0
2025-09-02 03:00:00,3907.411042391636,5386.0
2025-09-02 04:00:00,4257.677572358197,5564.0
2025-09-02 05:00:00,4395.251202651514,5557.0
2025-09-02 06:00:00,3977.9494257201127,6153.0
2025-09-02 07:00:00,4294.013404761904,6619.0
2025-09-02 08:00:00,4063.47569345238,6492.0
2025-09-02 09:00:00,3788.407925595236,5746.0
2025-09-02 10:00:00,3527.754432152406,5145.0
2025-09-02 11:00:00,3528.252842338217,4696.0
2025-09-02 12:00:00,4283.28152169705,4207.0
2025-09-02 13:00:00,4259.122283959098,4016.0
2025-09-02 14:00:00,4543.564391865079,3692.0
2025-09-02 15:00:00,4466.795721230159,4024.0
2025-09-02 16:00:00,4522.361547555144,4779.0
2025-09-02 17:00:00,5648.069262470164,5598.0
2025-09-02 18:00:00,5866.282132554945,5240.0
2025-09-02 19:00:00,5960.329039661721,5288.0
2025-09-02 20:00:00,4873.08417000273,5017.0
2025-09-02 21:00:00,5915.028390746856,4717.0
2025-09-02 22:00:00,6174.849701212508,4934.0
2025-09-02 23:00:00,5837.416390664631,5072.0
2025-09-03 00:00:00,5271.166146583431,5120.0
2025-09-03 01:00:00,4967.221676263689,5002.0
2025-09-03 02:00:00,4320.478152195027,5097.0
2025-09-03 03:00:00,4715.29372369787,5388.0
2025-09-03 04:00:00,4829.886573145604,5580.0
2025-09-03 05:00:00,3923.2001798340566,5604.0
2025-09-03 06:00:00,3171.507046130951,5744.0
2025-09-03 07:00:00,2984.9259606526,6024.0
2025-09-03 08:00:00,3221.7889422663698,6445.0
2025-09-03 09:00:00,3048.4236033549782,6171.0
2025-09-03 10:00:00,2489.8862871642264,4235.0
2025-09-03 11:00:00,2605.3042736438933,4287.0
2025-09-03 12:00:00,2721.313470102814,4121.0
2025-09-03 13:00:00,2199.8560888798693,3869.0
2025-09-03 14:00:00,2666.5077466179664,4214.0
2025-09-03 15:00:00,3762.983588742546,4200.0
2025-09-03 16:00:00,4479.628139459192,4519.0
2025-09-03 17:00:00,6507.535465909092,4528.0
2025-09-03 18:00:00,7221.082664911485,5433.0
2025-09-03 19:00:00,6022.029418948704,6081.0
2025-09-03 20:00:00,5487.456080124191,5828.0
2025-09-03 21:00:00,5505.791610576924,5338.0
2025-09-03 22:00:00,5854.998800595237,5097.0
2025-09-03 23:00:00,6368.777107142856,4994.0
2025-09-04 00:00:00,6172.12588606602,4861.0
2025-09-04 01:00:00,6428.360440802949,5363.0
2025-09-04 02:00:00,5516.166343624085,5521.0
2025-09-04 03:00:00,5235.331447407454,5766.0
2025-09-04 04:00:00,4922.500905753966,5866.0
2025-09-04 05:00:00,5482.082500968296,5888.0
2025-09-04 06:00:00,6139.404437103861,5980.0
2025-09-04 07:00:00,6219.633850766267,5819.0
2025-09-04 08:00:00,5672.114665178573,5403.0
2025-09-04 09:00:00,4597.836410615788,4430.0
2025-09-04 10:00:00,3760.5669348773863,3327.0
2025-09-04 11:00:00,3690.365711052599,3114.0
2025-09-04 12:00:00,3640.505440669776,2930.0
2025-09-04 13:00:00,3241.7281684790914,2674.0
2025-09-04 14:00:00,3097.8408511904768,2936.0
2025-09-04 15:00:00,3169.4777729076463,3441.0
2025-09-04 16:00:00,3825.071552187396,3887.0
2025-09-04 17:00:00,4515.993884110045,4431.0
2025-09-04 18:00:00,5146.837012086236,5144.0
2025-09-04 19:00:00,4906.667828114335,5813.0
2025-09-04 20:00:00,6584.024015196611,5106.0
2025-09-04 21:00:00,7653.990262310605,4542.0
2025-09-04 22:00:00,7302.205272321431,4574.0
2025-09-04 23:00:00,7575.968558035717,5477.0
2025-09-05 00:00:00,6846.540138888891,6064.0
2025-09-05 01:00:00,6612.914331457647,6162.0
2025-09-05 02:00:00,5677.871092261908,6626.0
2025-09-05 03:00:00,6272.016006944445,6751.0
2025-09-05 04:00:00,5387.093919417392,6935.0
2025-09-05 05:00:00,5357.761866756856,7161.0
2025-09-05 06:00:00,5853.569931245684,7238.0
2025-09-05 07:00:00,5964.544526181996,7501.0
2025-09-05 08:00:00,5731.586215390511,7600.0
2025-09-05 09:00:00,5155.050398523907,6404.0
2025-09-05 10:00:00,4604.878812477456,5254.0
2025-09-05 11:00:00,4563.106076623379,4753.0
2025-09-05 12:00:00,4447.08458243146,4561.0
2025-09-05 13:00:00,5403.780351329221,4558.0
2025-09-05 14:00:00,5522.733328869043,4687.0
2025-09-05 15:00:00,4151.658886022493,5278.0
2025-09-05 16:00:00,5101.311050189393,5659.0
2025-09-05 17:00:00,4789.927521062269,6846.0
2025-09-05 18:00:00,4999.580796808458,7755.0
2025-09-05 19:00:00,4947.5249307306285,8355.0
2025-09-05 20:00:00,4625.067430555554,9340.0
2025-09-05 21:00:00,4500.238114087301,9543.0
2025-09-05 22:00:00,7289.919444534631,9253.0
2025-09-05 23:00:00,8391.403532127595,8809.0
2025-09-06 00:00:00,9999.494881944443,8354.0
2025-09-06 01:00:00,9052.666800595232,8201.0
2025-09-06 02:00:00,8085.485591810965,8188.0
2025-09-06 03:00:00,7014.899132936507,8334.0
2025-09-06 04:00:00,9299.641364448047,8381.0
2025-09-06 05:00:00,9497.193703463205,8305.0
2025-09-06 06:00:00,7367.346705357145,7971.0
2025-09-06 07:00:00,5339.9850238095205,8037.0
2025-09-06 08:00:00,5460.433639813309,8180.0
2025-09-06 09:00:00,4770.243004035029,7740.0
2025-09-06 10:00:00,4462.168349324965,6325.0
2025-09-06 11:00:00,3771.5808998466814,4904.0
2025-09-06 12:00:00,3576.4523899931764,4907.0
2025-09-06 13:00:00,4307.4679774704455,4940.0
2025-09-06 14:00:00,4554.25908698593,5357.0
2025-09-06 15:00:00,5105.859271108013,6234.0
2025-09-06 16:00:00,7153.201055555554,6907.0
2025-09-06 17:00:00,6570.421115349931,7671.0
2025-09-06 18:00:00,7957.25949670559,10415.0
2025-09-06 19:00:00,8093.752921231556,13974.0
2025-09-06 20:00:00,5852.529832341269,14108.0
2025-09-06 21:00:00,7290.02652435065,13440.0
2025-09-06 22:00:00,7288.3716686507905,12775.0
2025-09-06 23:00:00,8364.350831709955,12563.0
2025-09-07 00:00:00,10132.458964285715,11925.0
2025-09-07 01:00:00,9241.023962912084,11799.0
2025-09-07 02:00:00,9617.697878336938,10972.0
2025-09-07 03:00:00,8801.282719246032,10249.0
2025-09-07 04:00:00,5946.479755952384,9783.0
2025-09-07 05:00:00,8121.322005952381,8968.0
2025-09-07 06:00:00,7655.823984172076,7950.0
2025-09-07 07:00:00,5654.4774494047615,7613.0
2025-09-07 08:00:00,5474.351491071427,7180.0
2025-09-07 09:00:00,5244.246785714287,6295.0
2025-09-07 10:00:00,4363.781207396768,5530.0
2025-09-07 11:00:00,4233.683682337368,5371.0
2025-09-07 12:00:00,5388.361442744761,4615.0
2025-09-07 13:00:00,7575.079334947693,4511.0
2025-09-07 14:00:00,8027.2988872863325,4517.0
2025-09-07 15:00:00,8147.494526785719,4704.0
2025-09-07 16:00:00,8413.637799459797,5224.0
2025-09-07 17:00:00,7434.706162660259,5207.0
2025-09-07 18:00:00,6565.959372075843,4693.0
2025-09-07 19:00:00,7016.600853479854,3821.0
2025-09-07 20:00:00,6731.368749999999,3124.0
2025-09-07 21:00:00,5465.923632119516,3354.0
2025-09-07 22:00:00,5709.741290849675,3268.0
2025-09-07 23:00:00,5965.276877518316,3035.0
2025-09-08 00:00:00,5303.546110646795,2992.0
2025-09-08 01:00:00,5354.210277843577,3163.0
2025-09-08 02:00:00,4814.975199013034,3155.0
2025-09-08 03:00:00,4964.012084987822,3524.0
2025-09-08 04:00:00,4876.119056992449,3821.0
2025-09-08 05:00:00,3980.743681861395,3960.0
2025-09-08 06:00:00,3634.614864713309,3996.0
2025-09-08 07:00:00,4048.944320011236,4188.0
2025-09-08 08:00:00,3619.714687282701,4151.0
2025-09-08 09:00:00,3045.563158382711,3976.0
2025-09-08 10:00:00,2784.5049197145813,3470.0
2025-09-08 11:00:00,2605.607633513404,3125.0
2025-09-08 12:00:00,2838.4919937267205,2967.0
2025-09-08 13:00:00,3967.850984076009,3246.0
2025-09-08 14:00:00,4699.613514542036,4031.0
2025-09-08 15:00:00,5988.976758276095,5158.0
2025-09-08 16:00:00,5596.680657738097,6080.0
2025-09-08 17:00:00,6912.583255334537,6857.0
2025-09-08 18:00:00,7033.2115717431925,7752.0
2025-09-08 19:00:00,6119.595850442,9078.0
2025-09-08 20:00:00,6798.683879625078,10262.0
2025-09-08 21:00:00,6285.918701808609,10473.0
2025-09-08 22:00:00,5761.380333333331,9793.0
2025-09-08 23:00:00,6554.50591294643,9186.0
2025-09-09 00:00:00,6119.212390873017,8729.0
2025-09-09 01:00:00,5994.118214125233,8473.0
2025-09-09 02:00:00,5744.67555357143,7984.0
2025-09-09 03:00:00,5787.230673606269,7528.0
2025-09-09 04:00:00,5824.833247975481,6937.0
2025-09-09 05:00:00,5671.467679422689,6491.0
2025-09-09 06:00:00,6411.387635082014,5965.0
2025-09-09 07:00:00,5541.724384068467,5709.0
2025-09-09 08:00:00,4687.761830031549,5084.0
2025-09-09 09:00:00,4550.722876480787,4492.0
2025-09-09 10:00:00,3370.7317379828723,4148.0
2025-09-09 11:00:00,3395.83461221936,3535.0
2025-09-09 12:00:00,3146.923140710716,3304.0
2025-09-09 13:00:00,3163.456755708597,3159.0
2025-09-09 14:00:00,3342.0877031782725,3522.0
2025-09-09 15:00:00,3727.666426767677,3785.0
2025-09-09 16:00:00,3934.371817912988,3869.0
2025-09-09 17:00:00,3802.787366377407,4278.0
2025-09-09 18:00:00,5125.940878080257,4620.0
2025-09-09 19:00:00,7553.28988580517,5511.0
2025-09-09 20:00:00,8431.389571556012,6021.0
2025-09-09 21:00:00,8767.942084845707,6369.0
2025-09-09 22:00:00,9678.965662427849,5803.0
2025-09-09 23:00:00,7788.482511904759,5661.0
2025-09-10 00:00:00,6466.721485631574,5567.0
2025-09-10 01:00:00,7536.778083333333,5918.0
2025-09-10 02:00:00,6120.918045819216,6299.0
2025-09-10 03:00:00,6436.492642248375,6491.0
2025-09-10 04:00:00,5350.819380501446,6861.0
2025-09-10 05:00:00,5365.699415719697,7061.0
2025-09-10 06:00:00,4994.160194261576,7480.0
2025-09-10 07:00:00,4695.004227867545,8475.0
2025-09-10 08:00:00,4458.099670534328,8546.0
2025-09-10 09:00:00,4403.665591811675,8086.0
2025-09-10 10:00:00,3912.960041156487,7685.0
2025-09-10 11:00:00,3646.565102815508,7439.0
2025-09-10 12:00:00,4044.81438671836,7126.0
2025-09-10 13:00:00,4615.204367346542,9141.0
2025-09-10 14:00:00,5225.165805325773,9163.0
2025-09-10 15:00:00,5934.718796742052,9379.0
2025-09-10 16:00:00,5772.134785522577,9854.0
2025-09-10 17:00:00,7217.204076559775,9402.0
2025-09-10 18:00:00,7381.657178791258,9787.0
2025-09-10 19:00:00,8981.788421446612,10503.0
2025-09-10 20:00:00,9549.664119047622,9613.0
2025-09-10 21:00:00,9929.011504578755,8352.0
2025-09-10 22:00:00,9639.608255681818,7922.0
2025-09-10 23:00:00,8189.301578869045,8063.0
2025-09-11 00:00:00,7222.047838997111,8626.0
2025-09-11 01:00:00,7663.400252976192,8794.0
2025-09-11 02:00:00,6927.113013961041,8510.0
2025-09-11 03:00:00,5822.701349589649,7488.0
2025-09-11 04:00:00,6182.134375270565,7873.0
2025-09-11 05:00:00,6160.732057486634,7722.0
2025-09-11 06:00:00,5341.204208574623,7581.0
2025-09-11 07:00:00,4729.102603256031,7408.0
2025-09-11 08:00:00,4193.277763837308,7215.0
2025-09-11 09:00:00,3787.40352202806,5774.0
2025-09-11 10:00:00,3270.405750483388,4059.0
2025-09-11 11:00:00,3048.413234149997,3676.0
2025-09-11 12:00:00,2146.0255897073234,4071.0
2025-09-11 13:00:00,3361.004786485976,3674.0
2025-09-11 14:00:00,3267.529306352877,3439.0
2025-09-11 15:00:00,3968.072259402057,3745.0
2025-09-11 16:00:00,4140.926997614311,4326.0
2025-09-11 17:00:00,3883.2402379959713,4320.0
2025-09-11 18:00:00,3442.164221861471,5506.0
2025-09-11 19:00:00,3346.390608239348,6652.0
2025-09-11 20:00:00,5255.758080940706,6064.0
2025-09-11 21:00:00,5475.791349160037,5193.0
